stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00053] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00087] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00100] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00714] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.20130] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.20208] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.20219] al_display=0000028BC2397910
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.20227] al_display->vt=0000028BC0A48DF0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20623] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.20638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20648] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20665] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20684] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20698] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20725] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20736] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20748] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20763] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20777] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20796] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20819] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20835] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20849] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20864] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20878] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20892] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20906] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21304] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21325] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21340] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21355] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21371] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21388] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21403] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21419] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21457] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21541] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21562] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21579] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21598] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21614] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21636] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21652] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21684] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21733] Single Buffer requirement not met.
