stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00062] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00108] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00126] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00930] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.68562] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.68675] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.68692] al_display=0000028788CE7910
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.68701] al_display->vt=00000287873A8890
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.69433] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.69449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69459] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69476] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69490] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69510] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69523] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69539] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69553] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69569] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.69576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.69582] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.70864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.71081] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72281] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72297] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72321] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72335] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72358] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72371] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.72376] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72478] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72589] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72602] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72614] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72627] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72640] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72652] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72664] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72677] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72691] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72705] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72719] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72732] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72747] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72753] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72761] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72776] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72793] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.72809] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.72814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72898] Single Buffer requirement not met.
