stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00170] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00242] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00268] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01304] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.29692] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.29801] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.29815] al_display=000002A162767910
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.29826] al_display->vt=000002A160BB4A10
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.30205] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.30226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30241] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30259] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30277] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30284] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30293] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30313] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30330] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30345] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30360] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30379] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30515] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30834] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31121] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31367] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31597] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31728] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31748] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.31756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31825] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31890] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31976] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.31988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.31997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32069] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32077] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32084] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32091] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32098] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32112] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32123] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32136] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32153] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32169] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32186] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32201] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32216] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32232] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32249] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32266] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32284] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32301] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32317] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32383] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32414] Single Buffer requirement not met.
